date,strategy,atm,premium,vix,in_range,pnl_pts,pnl_inr,win
2021-09-07,S2_IRON_CONDOR,17350,354.97,14.899999618530273,True,212.98,5324.0,True
2021-09-08,S2_IRON_CONDOR,17350,339.87,14.40999984741211,True,203.92,5098.0,True
2021-09-09,S2_IRON_CONDOR,17350,327.69,13.9399995803833,True,196.61,4915.0,True
2021-09-13,S2_IRON_CONDOR,17350,328.93,14.029999732971191,True,197.36,4934.0,True
2021-09-14,S2_IRON_CONDOR,17400,315.14,13.579999923706055,False,-472.71,-11818.0,False
2021-09-15,S2_IRON_CONDOR,17500,325.1,13.729999542236328,False,-487.65,-12191.0,False
2021-09-16,S2_IRON_CONDOR,17650,345.59,14.40999984741211,True,207.35,5184.0,True
2021-09-17,S2_IRON_CONDOR,17600,369.09,15.229999542236328,False,-553.63,-13841.0,False
2021-09-20,S2_IRON_CONDOR,17400,431.28,17.489999771118164,False,-646.92,-16173.0,False
2021-09-21,S2_IRON_CONDOR,17550,408.07,16.520000457763672,True,244.84,6121.0,True
2021-09-22,S2_IRON_CONDOR,17550,405.96,16.489999771118164,False,-608.94,-15224.0,False
2021-09-23,S2_IRON_CONDOR,17800,418.55,16.600000381469727,True,251.13,6278.0,True
2021-09-24,S2_IRON_CONDOR,17850,427.89,16.920000076293945,True,256.73,6418.0,True
2021-09-27,S2_IRON_CONDOR,17850,462.28,18.049999237060547,False,-693.42,-17336.0,False
2021-09-28,S2_IRON_CONDOR,17750,473.52,18.540000915527344,True,284.11,7103.0,True
2021-09-29,S2_IRON_CONDOR,17700,481.89,18.84000015258789,True,289.13,7228.0,True
2021-09-30,S2_IRON_CONDOR,17600,466.1,18.399999618530273,True,279.66,6992.0,True
2021-10-01,S2_IRON_CONDOR,17550,426.54,17.209999084472656,False,-639.81,-15995.0,False
2021-10-04,S2_IRON_CONDOR,17700,417.33,16.739999771118164,False,-626.0,-15650.0,False
2021-10-05,S2_IRON_CONDOR,17800,412.46,16.399999618530273,False,-618.69,-15467.0,False
2021-10-06,S2_IRON_CONDOR,17650,433.89,17.329999923706055,False,-650.84,-16271.0,False
2021-10-07,S2_IRON_CONDOR,17800,402.62,16.15999984741211,True,241.57,6039.0,True
2021-10-08,S2_IRON_CONDOR,17900,390.22,15.649999618530273,True,234.13,5853.0,True
2021-10-11,S2_IRON_CONDOR,17950,404.99,16.09000015258789,True,242.99,6075.0,True
2021-10-12,S2_IRON_CONDOR,18000,398.77,15.850000381469727,False,-598.15,-14954.0,False
2021-10-13,S2_IRON_CONDOR,18150,412.03,16.100000381469727,False,-618.04,-15451.0,False
2021-10-14,S2_IRON_CONDOR,18350,405.52,15.770000457763672,False,-608.28,-15207.0,False
2021-10-18,S2_IRON_CONDOR,18500,453.25,17.18000030517578,True,271.95,6799.0,True
2021-10-19,S2_IRON_CONDOR,18400,459.44,17.3799991607666,False,-689.16,-17229.0,False
2021-10-20,S2_IRON_CONDOR,18250,483.6,18.309999465942383,True,290.16,7254.0,True
2021-10-21,S2_IRON_CONDOR,18200,471.12,18.040000915527344,True,282.67,7067.0,True
2021-10-22,S2_IRON_CONDOR,18100,455.41,17.549999237060547,True,273.25,6831.0,True
2021-10-25,S2_IRON_CONDOR,18150,456.19,17.610000610351562,False,-684.28,-17107.0,False
2021-10-26,S2_IRON_CONDOR,18250,435.47,16.75,True,261.28,6532.0,True
2021-10-27,S2_IRON_CONDOR,18200,435.84,16.829999923706055,False,-653.76,-16344.0,False
2021-10-28,S2_IRON_CONDOR,17850,458.2,17.90999984741211,False,-687.3,-17182.0,False
2021-10-29,S2_IRON_CONDOR,17650,438.97,17.43000030517578,False,-658.46,-16462.0,False
2021-11-01,S2_IRON_CONDOR,17950,439.08,17.239999771118164,True,263.45,6586.0,True
2021-11-02,S2_IRON_CONDOR,17900,432.63,17.059999465942383,True,259.58,6490.0,True
2021-11-03,S2_IRON_CONDOR,17850,402.48,16.1299991607666,True,241.49,6037.0,True
2021-11-04,S2_IRON_CONDOR,17900,395.05,15.75,False,-592.58,-14815.0,False
2021-11-08,S2_IRON_CONDOR,18050,417.25,16.34000015258789,True,250.35,6259.0,True
2021-11-09,S2_IRON_CONDOR,18050,404.86,16.0,True,242.92,6073.0,True
2021-11-10,S2_IRON_CONDOR,18000,414.81,16.309999465942383,False,-622.22,-15556.0,False
2021-11-11,S2_IRON_CONDOR,17850,412.49,16.350000381469727,False,-618.74,-15468.0,False
2021-11-12,S2_IRON_CONDOR,18100,382.95,15.220000267028809,True,229.77,5744.0,True
2021-11-15,S2_IRON_CONDOR,18100,391.16,15.470000267028809,False,-586.74,-14668.0,False
2021-11-16,S2_IRON_CONDOR,18000,379.47,15.199999809265137,False,-569.21,-14230.0,False
2021-11-17,S2_IRON_CONDOR,17900,370.19,14.979999542236328,False,-555.28,-13882.0,False
2021-11-18,S2_IRON_CONDOR,17750,364.17,14.859999656677246,False,-546.25,-13656.0,False
2021-11-22,S2_IRON_CONDOR,17400,433.71,17.520000457763672,False,-650.56,-16264.0,False
2021-11-23,S2_IRON_CONDOR,17500,450.46,18.020000457763672,True,270.28,6757.0,True
2021-11-24,S2_IRON_CONDOR,17400,421.2,17.100000381469727,False,-631.8,-15795.0,False
2021-11-25,S2_IRON_CONDOR,17550,410.38,16.65999984741211,False,-615.57,-15389.0,False
2021-11-26,S2_IRON_CONDOR,17050,515.75,20.799999237060547,True,309.45,7736.0,True
2021-11-29,S2_IRON_CONDOR,17050,518.13,20.829999923706055,True,310.88,7772.0,True
2021-11-30,S2_IRON_CONDOR,17000,525.0,21.170000076293945,False,-787.5,-19688.0,False
2021-12-01,S2_IRON_CONDOR,17150,482.44,19.450000762939453,False,-723.66,-18092.0,False
2021-12-02,S2_IRON_CONDOR,17400,449.34,18.09000015258789,False,-674.01,-16850.0,False
2021-12-03,S2_IRON_CONDOR,17200,453.35,18.450000762939453,False,-680.03,-17001.0,False
2021-12-06,S2_IRON_CONDOR,16900,491.85,20.079999923706055,False,-737.78,-18444.0,False
2021-12-07,S2_IRON_CONDOR,17200,452.56,18.459999084472656,False,-678.84,-16971.0,False
2021-12-08,S2_IRON_CONDOR,17450,428.11,17.270000457763672,True,256.87,6422.0,True
2021-12-09,S2_IRON_CONDOR,17500,409.47,16.600000381469727,True,245.68,6142.0,True
2021-12-10,S2_IRON_CONDOR,17500,392.98,16.059999465942383,False,-589.47,-14737.0,False
2021-12-13,S2_IRON_CONDOR,17350,404.48,16.56999969482422,True,242.69,6067.0,True
2021-12-14,S2_IRON_CONDOR,17300,414.85,16.950000762939453,True,248.91,6223.0,True
2021-12-15,S2_IRON_CONDOR,17200,419.46,17.219999313354492,True,251.68,6292.0,True
2021-12-16,S2_IRON_CONDOR,17250,380.43,15.899999618530273,False,-570.64,-14266.0,False
2021-12-17,S2_IRON_CONDOR,17000,385.49,16.34000015258789,False,-578.24,-14456.0,False
2021-12-20,S2_IRON_CONDOR,16600,450.41,18.969999313354492,False,-675.62,-16890.0,False
2021-12-21,S2_IRON_CONDOR,16750,415.27,17.540000915527344,False,-622.9,-15572.0,False
2021-12-22,S2_IRON_CONDOR,16950,392.35,16.579999923706055,False,-588.53,-14713.0,False
2021-12-23,S2_IRON_CONDOR,17050,375.15,15.829999923706055,True,225.09,5627.0,True
2021-12-24,S2_IRON_CONDOR,17000,381.26,16.149999618530273,True,228.76,5719.0,True
2021-12-27,S2_IRON_CONDOR,17100,410.95,17.1200008392334,False,-616.42,-15410.0,False
2021-12-28,S2_IRON_CONDOR,17250,396.44,16.479999542236328,True,237.86,5946.0,True
2021-12-29,S2_IRON_CONDOR,17200,390.21,16.239999771118164,True,234.13,5853.0,True
2021-12-30,S2_IRON_CONDOR,17200,399.0,16.56999969482422,False,-598.5,-14962.0,False
2021-12-31,S2_IRON_CONDOR,17350,392.97,16.219999313354492,False,-589.46,-14736.0,False
2022-01-03,S2_IRON_CONDOR,17650,406.4,16.450000762939453,False,-609.6,-15240.0,False
2022-01-04,S2_IRON_CONDOR,17800,402.48,16.1200008392334,False,-603.72,-15093.0,False
2022-01-05,S2_IRON_CONDOR,17950,438.57,17.229999542236328,False,-657.86,-16446.0,False
2022-01-06,S2_IRON_CONDOR,17750,456.43,17.979999542236328,True,273.86,6846.0,True
2022-01-07,S2_IRON_CONDOR,17800,447.74,17.600000381469727,False,-671.61,-16790.0,False
2022-01-10,S2_IRON_CONDOR,18000,455.45,17.68000030517578,True,273.27,6832.0,True
2022-01-11,S2_IRON_CONDOR,18050,459.59,17.760000228881836,False,-689.38,-17234.0,False
2022-01-12,S2_IRON_CONDOR,18200,446.76,17.18000030517578,True,268.06,6702.0,True
2022-01-13,S2_IRON_CONDOR,18250,432.99,16.700000762939453,True,259.79,6495.0,True
2022-01-14,S2_IRON_CONDOR,18250,428.49,16.559999465942383,True,257.09,6427.0,True
2022-01-17,S2_IRON_CONDOR,18300,436.61,16.770000457763672,False,-654.91,-16373.0,False
2022-01-18,S2_IRON_CONDOR,18100,462.32,17.780000686645508,False,-693.48,-17337.0,False
2022-01-19,S2_IRON_CONDOR,17950,457.24,17.81999969482422,False,-685.86,-17146.0,False
2022-01-20,S2_IRON_CONDOR,17750,451.5,17.790000915527344,False,-677.25,-16931.0,False
2022-01-21,S2_IRON_CONDOR,17600,480.66,18.889999389648438,False,-720.99,-18025.0,False
2022-01-24,S2_IRON_CONDOR,17150,579.86,22.829999923706055,False,-869.79,-21745.0,False
2022-01-25,S2_IRON_CONDOR,17300,541.22,21.360000610351562,False,-811.83,-20296.0,False
2022-01-27,S2_IRON_CONDOR,17100,527.35,21.06999969482422,True,316.41,7910.0,True
2022-01-28,S2_IRON_CONDOR,17100,515.99,20.700000762939453,False,-773.99,-19350.0,False
2022-01-31,S2_IRON_CONDOR,17350,561.09,21.950000762939453,False,-841.63,-21041.0,False
2022-02-01,S2_IRON_CONDOR,17600,510.73,19.979999542236328,False,-766.1,-19152.0,False
2022-02-02,S2_IRON_CONDOR,17800,477.37,18.649999618530273,False,-716.06,-17902.0,False
2022-02-03,S2_IRON_CONDOR,17550,486.52,19.15999984741211,True,291.91,7298.0,True
2022-02-04,S2_IRON_CONDOR,17500,477.65,18.899999618530273,False,-716.47,-17912.0,False
2022-02-07,S2_IRON_CONDOR,17200,512.78,20.440000534057617,True,307.67,7692.0,True
2022-02-08,S2_IRON_CONDOR,17250,492.48,19.68000030517578,False,-738.72,-18468.0,False
2022-02-09,S2_IRON_CONDOR,17450,465.76,18.559999465942383,False,-698.64,-17466.0,False
2022-02-10,S2_IRON_CONDOR,17600,444.47,17.709999084472656,False,-666.71,-16668.0,False
2022-02-11,S2_IRON_CONDOR,17350,467.1,18.68000030517578,False,-700.65,-17516.0,False
2022-02-14,S2_IRON_CONDOR,16850,572.08,22.979999542236328,False,-858.12,-21453.0,False
2022-02-15,S2_IRON_CONDOR,17350,522.22,20.610000610351562,True,313.33,7833.0,True
2022-02-16,S2_IRON_CONDOR,17300,521.4,20.59000015258789,True,312.84,7821.0,True
2022-02-17,S2_IRON_CONDOR,17300,561.88,22.010000228881836,True,337.13,8428.0,True
2022-02-18,S2_IRON_CONDOR,17300,565.07,22.170000076293945,True,339.04,8476.0,True
2022-02-21,S2_IRON_CONDOR,17200,584.36,22.899999618530273,False,-876.54,-21914.0,False
2022-02-22,S2_IRON_CONDOR,17100,689.39,26.65999984741211,True,413.63,10341.0,True
2022-02-23,S2_IRON_CONDOR,17050,626.67,24.540000915527344,False,-940.0,-23500.0,False
2022-02-24,S2_IRON_CONDOR,16250,798.78,31.979999542236328,False,-1198.17,-29954.0,False
2022-02-25,S2_IRON_CONDOR,16650,672.09,26.739999771118164,False,-1008.13,-25203.0,False
2022-02-28,S2_IRON_CONDOR,16800,730.66,28.56999969482422,False,-1095.99,-27400.0,False
2022-03-02,S2_IRON_CONDOR,16600,740.32,29.229999542236328,False,-1110.48,-27762.0,False
2022-03-03,S2_IRON_CONDOR,16500,704.63,28.15999984741211,False,-1056.94,-26424.0,False
2022-03-04,S2_IRON_CONDOR,16250,686.86,27.959999084472656,False,-1030.29,-25757.0,False
2022-03-07,S2_IRON_CONDOR,15850,705.93,29.329999923706055,False,-1058.89,-26472.0,False
2022-03-08,S2_IRON_CONDOR,16000,693.24,28.59000015258789,False,-1039.86,-25996.0,False
2022-03-09,S2_IRON_CONDOR,16350,677.95,27.469999313354492,False,-1016.93,-25423.0,False
2022-03-10,S2_IRON_CONDOR,16600,636.06,25.579999923706055,True,381.64,9541.0,True
2022-03-11,S2_IRON_CONDOR,16650,630.98,25.350000381469727,False,-946.47,-23662.0,False
2022-03-14,S2_IRON_CONDOR,16850,651.66,25.68000030517578,False,-977.49,-24437.0,False
2022-03-15,S2_IRON_CONDOR,16650,672.12,26.729999542236328,False,-1008.18,-25204.0,False
2022-03-16,S2_IRON_CONDOR,17000,610.24,24.1200008392334,False,-915.36,-22884.0,False
2022-03-17,S2_IRON_CONDOR,17300,578.54,22.610000610351562,False,-867.81,-21695.0,False
2022-03-21,S2_IRON_CONDOR,17100,631.43,24.6200008392334,False,-947.14,-23678.0,False
2022-03-22,S2_IRON_CONDOR,17300,623.45,24.06999969482422,True,374.07,9352.0,True
2022-03-23,S2_IRON_CONDOR,17250,640.12,24.75,True,384.07,9602.0,True
2022-03-24,S2_IRON_CONDOR,17200,615.79,23.93000030517578,True,369.47,9237.0,True
2022-03-25,S2_IRON_CONDOR,17150,597.67,23.43000030517578,True,358.6,8965.0,True
2022-03-28,S2_IRON_CONDOR,17200,577.02,22.610000610351562,False,-865.53,-21638.0,False
2022-03-29,S2_IRON_CONDOR,17350,541.17,21.299999237060547,False,-811.75,-20294.0,False
2022-03-30,S2_IRON_CONDOR,17500,527.23,20.610000610351562,True,316.34,7908.0,True
2022-03-31,S2_IRON_CONDOR,17450,525.17,20.559999465942383,False,-787.75,-19694.0,False
2022-04-01,S2_IRON_CONDOR,17650,468.78,18.43000030517578,False,-703.17,-17579.0,False
2022-04-04,S2_IRON_CONDOR,18050,464.02,17.90999984741211,True,278.41,6960.0,True
2022-04-05,S2_IRON_CONDOR,17950,478.95,18.489999771118164,False,-718.42,-17960.0,False
2022-04-06,S2_IRON_CONDOR,17800,490.27,19.020000457763672,False,-735.4,-18385.0,False
2022-04-07,S2_IRON_CONDOR,17650,483.6,19.0,False,-725.4,-18135.0,False
2022-04-08,S2_IRON_CONDOR,17800,448.52,17.690000534057617,False,-672.78,-16820.0,False
2022-04-11,S2_IRON_CONDOR,17650,464.41,18.270000457763672,False,-696.62,-17416.0,False
2022-04-12,S2_IRON_CONDOR,17550,454.79,18.15999984741211,True,272.87,6822.0,True
2022-04-13,S2_IRON_CONDOR,17500,442.03,17.790000915527344,False,-663.04,-16576.0,False
2022-04-18,S2_IRON_CONDOR,17150,479.83,19.34000015258789,False,-719.75,-17994.0,False
2022-04-19,S2_IRON_CONDOR,16950,484.34,19.770000457763672,False,-726.51,-18163.0,False
2022-04-20,S2_IRON_CONDOR,17150,457.58,18.670000076293945,False,-686.37,-17159.0,False
2022-04-21,S2_IRON_CONDOR,17400,441.64,17.850000381469727,False,-662.46,-16562.0,False
2022-04-22,S2_IRON_CONDOR,17150,450.87,18.350000381469727,False,-676.31,-16908.0,False
2022-04-25,S2_IRON_CONDOR,16950,526.99,21.260000228881836,False,-790.49,-19762.0,False
2022-04-26,S2_IRON_CONDOR,17200,475.26,19.190000534057617,False,-712.89,-17822.0,False
2022-04-27,S2_IRON_CONDOR,17050,510.8,20.610000610351562,False,-766.2,-19155.0,False
2022-04-28,S2_IRON_CONDOR,17250,482.09,19.3799991607666,False,-723.13,-18078.0,False
2022-04-29,S2_IRON_CONDOR,17100,478.79,19.420000076293945,True,287.27,7182.0,True
2022-05-02,S2_IRON_CONDOR,17050,503.35,20.280000686645508,False,-755.03,-18876.0,False
2022-05-04,S2_IRON_CONDOR,16700,534.11,21.8799991607666,True,320.47,8012.0,True
2022-05-05,S2_IRON_CONDOR,16700,489.08,20.290000915527344,False,-733.62,-18340.0,False
2022-05-06,S2_IRON_CONDOR,16400,507.25,21.25,True,304.35,7609.0,True
2022-05-09,S2_IRON_CONDOR,16300,524.61,22.030000686645508,True,314.77,7869.0,True
2022-05-10,S2_IRON_CONDOR,16250,529.5,22.299999237060547,True,317.7,7942.0,True
2022-05-11,S2_IRON_CONDOR,16150,541.25,22.799999237060547,False,-811.88,-20297.0,False
2022-05-12,S2_IRON_CONDOR,15800,566.51,24.270000457763672,True,339.91,8498.0,True
2022-05-13,S2_IRON_CONDOR,15800,544.02,23.489999771118164,True,326.41,8160.0,True
2022-05-16,S2_IRON_CONDOR,15850,574.65,24.530000686645508,False,-861.97,-21549.0,False
2022-05-17,S2_IRON_CONDOR,16250,542.89,22.739999771118164,True,325.73,8143.0,True
2022-05-18,S2_IRON_CONDOR,16250,529.51,22.299999237060547,False,-794.26,-19856.0,False
2022-05-19,S2_IRON_CONDOR,15800,574.42,24.559999465942383,False,-861.63,-21541.0,False
2022-05-20,S2_IRON_CONDOR,16250,553.37,23.100000381469727,True,332.02,8300.0,True
2022-05-23,S2_IRON_CONDOR,16200,559.57,23.399999618530273,True,335.74,8394.0,True
2022-05-24,S2_IRON_CONDOR,16150,617.07,25.639999389648438,False,-925.61,-23140.0,False
2022-05-25,S2_IRON_CONDOR,16050,602.83,25.280000686645508,False,-904.25,-22606.0,False
2022-05-26,S2_IRON_CONDOR,16150,539.29,22.719999313354492,False,-808.93,-20223.0,False
2022-05-27,S2_IRON_CONDOR,16350,511.21,21.479999542236328,False,-766.81,-19170.0,False
2022-05-30,S2_IRON_CONDOR,16650,480.37,19.979999542236328,True,288.22,7206.0,True
2022-05-31,S2_IRON_CONDOR,16600,491.08,20.479999542236328,True,294.65,7366.0,True
2022-06-01,S2_IRON_CONDOR,16500,500.6,20.850000381469727,False,-750.9,-18772.0,False
2022-06-02,S2_IRON_CONDOR,16650,487.99,20.31999969482422,True,292.79,7320.0,True
2022-06-03,S2_IRON_CONDOR,16600,476.93,19.979999542236328,True,286.16,7154.0,True
2022-06-06,S2_IRON_CONDOR,16550,483.82,20.200000762939453,False,-725.73,-18143.0,False
2022-06-07,S2_IRON_CONDOR,16400,484.78,20.43000030517578,True,290.87,7272.0,True
2022-06-08,S2_IRON_CONDOR,16350,465.85,19.84000015258789,False,-698.78,-17470.0,False
2022-06-09,S2_IRON_CONDOR,16500,449.67,19.139999389648438,False,-674.5,-16862.0,False
2022-06-10,S2_IRON_CONDOR,16200,453.3,19.579999923706055,False,-679.95,-16999.0,False
2022-06-13,S2_IRON_CONDOR,15750,514.74,22.3700008392334,True,308.84,7721.0,True
2022-06-14,S2_IRON_CONDOR,15750,499.05,21.889999389648438,True,299.43,7486.0,True
2022-06-15,S2_IRON_CONDOR,15700,504.64,22.149999618530273,False,-756.96,-18924.0,False
2022-06-16,S2_IRON_CONDOR,15350,511.4,22.8700008392334,True,306.84,7671.0,True
2022-06-17,S2_IRON_CONDOR,15300,505.48,22.760000228881836,True,303.29,7582.0,True
2022-06-20,S2_IRON_CONDOR,15350,498.66,22.40999984741211,False,-747.99,-18700.0,False
2022-06-21,S2_IRON_CONDOR,15650,475.65,21.139999389648438,False,-713.47,-17837.0,False
2022-06-22,S2_IRON_CONDOR,15400,472.42,21.299999237060547,False,-708.63,-17716.0,False
2022-06-23,S2_IRON_CONDOR,15550,466.28,20.8799991607666,False,-699.42,-17486.0,False
2022-06-24,S2_IRON_CONDOR,15700,462.3,20.549999237060547,False,-693.45,-17336.0,False
2022-06-27,S2_IRON_CONDOR,15850,479.03,21.010000228881836,True,287.42,7186.0,True
2022-06-28,S2_IRON_CONDOR,15850,491.9,21.450000762939453,True,295.14,7378.0,True
2022-06-29,S2_IRON_CONDOR,15800,502.1,21.899999618530273,True,301.26,7532.0,True
2022-06-30,S2_IRON_CONDOR,15800,499.49,21.84000015258789,True,299.69,7492.0,True
2022-07-01,S2_IRON_CONDOR,15750,483.0,21.25,True,289.8,7245.0,True
2022-07-04,S2_IRON_CONDOR,15850,478.11,20.969999313354492,True,286.87,7172.0,True
2022-07-05,S2_IRON_CONDOR,15800,473.08,20.790000915527344,False,-709.62,-17740.0,False
2022-07-06,S2_IRON_CONDOR,16000,464.64,20.270000457763672,False,-696.96,-17424.0,False
2022-07-07,S2_IRON_CONDOR,16150,440.1,19.200000762939453,True,264.06,6602.0,True
2022-07-08,S2_IRON_CONDOR,16200,422.39,18.399999618530273,True,253.43,6336.0,True
2022-07-11,S2_IRON_CONDOR,16200,421.15,18.3700008392334,False,-631.72,-15793.0,False
2022-07-12,S2_IRON_CONDOR,16050,420.71,18.549999237060547,True,252.43,6311.0,True
2022-07-13,S2_IRON_CONDOR,15950,417.44,18.520000457763672,True,250.46,6262.0,True
